accidental hero;eroe per caso
according/depending;in base
as promised;come promesso
by chance;per caso
come here;venga qui
excuse me;scusi
forget it;lascia perdere
gold medal;medaglia d'oro
goodbye;arrivederci
hello;buon giorno
here they are;sono queste qua
i ask you;la prego di
i cannot wait;non vedo l'ora
i don't see anything;non vedo nulla
keep the door closed;tieni la porta chiusa
like new;come nueovo
live and learn;vivete e imparate
on the very day in which;proprio nel giorno in cui
please;per favore/per piacere
sorry;mi dispiace/mi spiace
tell me more;dimmi di piu
thank you;grazie
there are;ci sono
to be afraid (of);avere paura (di)
to be at stake;essere in gioco
to be broke;essre al verde
to be cold;avere freddo
to be happy;essere felice
to be hungry;avere fame
to be in a hurry;avere fretta
to be right, correct;avere ragione
to be sad;essere triste
to be sleepy;avere sonno
to be thirsty;avere sete
to be tired;essere stanco
to be warm (hot);avere caldo
to be wrong;avere torto
to daydream;essere nelle nuvole
to have need of;avere bisogno di
to want, to feel like;avere voglia di
use mine;usate il mio
wait a moment;aspetta un momento
what you already know;cosa gia sapete
who discovered;che ha scoperto
you're welcome;prego
